date_added,developer,disks,genre,hardware,language,players,review,thumbnail,titel,year
"Jul 14, 2004",Magnetic Images,1,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lost_dutchman_mine_01.png,Lost Dutchman Mine,1989
"Jul 14, 2004",Shadow Development,2,Strategy - War,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lost_patrol_01.png,"Lost Patrol, The",1990
"Jul 14, 2004",Magnetic Fields,2,Racing - Cars,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lotus_iii_01.png,Lotus III: The Ultimate Challenge,1992
"Jul 14, 2004",Magnetic Fields,1,Racing - Cars,"OCS,ECS",English,"1 to 4, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lotus_turbo_challenge_2_01.png,Lotus Turbo Challenge 2,1991
"Jul 14, 2004",Silicon & Synapse,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lost_vikings_01.png,"Lost Vikings, The",1993
"Jul 14, 2004",,1,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/leisure_suit_larry_01.png,Leisure Suit Larry in the Land of the Lounge Lizards,1987
"Jul 14, 2004",,2,Adventure - Arcade 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/last_ninja_3_01.png,Last Ninja 3,1991
"Jul 14, 2004",Revolution Software,4,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lure_of_the_temptress_01.png,Lure of the Temptress,1992
"Jul 14, 2004",Magnetic Fields,1,Racing - Cars,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/lotus_esprit_turbo_challenge_01.png,Lotus Esprit Turbo Challenge,1990
"Jul 15, 2004",MPS Labs,1,Simulation - Tank,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/m1_tank_platoon_01.png,M1 Tank Platoon,1990
"Jul 15, 2004",,2,Strategy - Company,"OCS,ECS",German,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mad_tv_01.png,Mad TV,1991
"Jul 15, 2004",Sculptured Software,1,Sports - Basketball,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/magic_johnsons_basketball_01.png,Magic Johnson's Basketball,1989
"Jul 15, 2004","Insecta,Eigen Software,Zicon Graphics",1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/magic_fly_01.png,Magic Fly,1990
"Jul 15, 2004",Visionaries,1,Arcade - Labyrinth/Maze,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/magic_garden_01.png,"Magic Garden, The",1992
"Jul 15, 2004",The Bitmap Brothers,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/magic_pockets_01.png,Magic Pockets,1991
"Jul 15, 2004",,1,Arcade - Labyrinth/Maze,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/magic_serpent_01.png,Magic Serpent,1991
"Jul 15, 2004",SoftTouch,1,Brain - Puzzle,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/magic_lines_01.png,Magic Lines,1990
"Jul 15, 2004",,2,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/manhunter_-_new_york_01.png,Manhunter: New York,1988
"Jul 15, 2004",,1,Racing - Cars,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/major_motion_01.png,Major Motion,1988
"Jul 15, 2004",,3,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/manhunter_2_-_san_francisco_01.png,Manhunter 2: San Francisco,1989
"Jul 15, 2004",,2,Adventure - Point and Click,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/maniac_mansion_01.png,Maniac Mansion,1989
"Jul 15, 2004",Infernal Byte Systems,1,Sports - Miscellaneous,OCS,English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/masterblazer_01.png,Masterblazer,1990
"Jul 15, 2004",,1,Arcade - Tron,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/maniax_01.png,Maniax,1989
"Jul 15, 2004",,3,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/master_axe_01.png,Master Axe: The Genesis of MysterX,1997
"Jul 15, 2004",,2,Adventure - Animated Graphics/Text,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/maupiti_island_01.png,Maupiti Island,1990
"Jul 19, 2004",Dynafield Systems,,Shoot'em Up - Platformer,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/deep_core_(cd32)_01.png,Deep Core,1993
"Jul 18, 2004",,1,Shoot'em Up - Space Invaders,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mega_phoenix_01.png,Mega Phoenix,1991
"Jul 15, 2004",Subway Software,1,Shoot'em Up - 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mayday_squad_01.png,Mayday Squad,1989
"Jul 18, 2004",Optimus,1,Racing - Overhead,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mean_machine_01.png,Mean Machine,1991
"Jul 19, 2004",W.J.S. Design,,Strategy - War,CD32,"English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fields_of_glory_(cd32)_01.png,Fields of Glory,1994
"Jul 19, 2004",,,Strategy - Miscellaneous,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/global_effect_(cd32)_01.png,Global Effect,1994
"Jul 19, 2004",Vectordean,,Platformer - Scrolling Screen,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/james_pond_3_-_operation_starfish_(cd32)_01.png,James Pond 3: Operation Starfish,1994
"Jul 19, 2004",Terra Nova Development,,Adventure - Miscellaneous,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/labyrinth_of_time_(cd32)_01.png,"Labyrinth of Time, The",1994
"Jul 19, 2004",,,Racing - Cars,CD32,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_skidmarks_(cd32)_01.png,Super Skidmarks,1995
"Jul 19, 2004",Efecto Caos,,Brain - Puzzle,CD32,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/vital_light_(cd32)_01.png,Vital Light,1995
"Jul 19, 2004",Artech Digital Entertainments,2,Simulation - Flight,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/megafortress_01.png,Megafortress: Flight of the Old Dog,1992
"Jul 19, 2004",DMA Design,1,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/menace_01.png,Menace,1988
"Jul 19, 2004",,3,Adventure - RPG 2D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/megatraveller_2_01.png,MegaTraveller 2: Quest for the Ancients,1992
"Jul 19, 2004",,2,Adventure - RPG 2D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/megatraveller_01.png,MegaTraveller: The Zhodani Conspiracy,1991
"Jul 19, 2004",Incal Product,2,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/metal_masters_01.png,Metal Masters,1991
"Jul 19, 2004",Tiertex,1,Shoot'em Up - Multi-Scrolling,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/Mercs_01.png,Mercs,1991
"Jul 19, 2004",Team 7,2,Racing - Overhead,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/miami_chase_01.png,Miami Chase,1990
"Jul 19, 2004",,1,Shoot'em Up - Platformer,"OCS,ECS","English,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/metal_mutant_01.png,Metal Mutant,1991
"Jul 19, 2004",,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mickey_mouse_01.png,Mickey Mouse,1988
"Jul 19, 2004",Electronic Pencil,1,Sports - Football/Soccer,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/microprose_soccer_01.png,MicroProse Soccer,1989
"Jul 19, 2004",,1,Racing - Overhead,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/micro_machines_01.png,Micro Machines,1993
"Jul 19, 2004",Special FX,1,Shoot'em Up - Platformer,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/midnight_resistance_01.png,Midnight Resistance,1990
"Jul 19, 2004",The Thought Train,3,Sports - Golf,"OCS,ECS","English,German,French",1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/microprose_golf_01.png,MicroProse Golf,1991
"Jul 19, 2004",,1,Platformer - Scrolling Screen,OCS,"English,German,French",1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mighty_bombjack_01.png,Mighty Bombjack,1990
"Jul 19, 2004",Myomantic,1,Simulation - Flight,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mig-29_fulcrum_01.png,MiG-29 Fulcrum,1991
"Jul 19, 2004",Inside Out Software,2,Adventure - RPG 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/might_and_magic_-_book_two_01.png,Might and Magic - Book Two: Gates to Another World,1990
"Jul 19, 2004",,1,Platformer - Single Screen,OCS,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mike_the_magic_dragon_01.png,Mike the Magic Dragon,1987
"Jul 19, 2004",Maelstrom Games,1,Strategy - Miscellaneous,OCS,German,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/midwinter_01.png,Midwinter,1990
"Jul 25, 2004",MPS Labs,,Simulation - Flight,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gunship_2000_(cd32)_01.png,Gunship 2000,1994
"Jul 25, 2004",Abersoft,,Adventure - Isometric 3D,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/d-generation_(cd32)_01.png,D/Generation,1993
"Jul 26, 2004",Software Studios,1,Strategy - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/millennium_2_2_01.png,Millennium 2.2,1989
"Jul 26, 2004",,1,Arcade - Labyrinth/Maze,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mind_walker_01.png,Mind Walker,1986
"Jul 26, 2004",MicroMagic,1,Adventure - RPG 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/moebius_01.png,Moebius,1988
"Jul 26, 2004",,1,Board - Monopoly,OCS,English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/monopoly_01.png,Monopoly,1989
"Jul 26, 2004",,3,Adventure - RPG 2D,"OCS,ECS",English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/moonstone_01.png,Moonstone: A Hard Days Knight,1991
"Jul 26, 2004",Core Design,1,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/monty_pythons_flying_circus_01.png,Monty Python's Flying Circus,1990
"Jul 26, 2004",Probe Software,2,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mortal_kombat_01.png,Mortal Kombat,1994
"Jul 26, 2004",Probe Software,3,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mortal_kombat_ii_01.png,Mortal Kombat II,1994
"Jul 26, 2004",Kaitsu Software,1,Arcade - Beat'em Up,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/motorhead_01.png,Motörhead,1992
"Jul 26, 2004",,1,Adventure - Point and Click,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mortville_manor_01.png,Mortville Manor,1988
"Jul 26, 2004",,1,Platformer - Single Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mousetrap_01.png,Mousetrap,1987
"Jul 26, 2004",Neon,3,Platformer - Scrolling Screen,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/mr_nutz_01.png,Mr. Nutz: Hoppin' Mad,1994
"Jul 26, 2004",LucasArts,11,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/monkey_island_2_-_lechucks_revenge_01.png,Monkey Island 2: LeChuck's Revenge,1992
"Jul 29, 2004",Random Access,1,Arcade - Beat'em Up,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/narc_01.png,Narc,1990
"Jul 29, 2004",Melon Dezign,1,Platformer - Single Screen,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/naughty_ones_01.png,Naughty Ones,1994
"Jul 29, 2004",,1,Arcade - Multigenre,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/navy_moves_01.png,Navy Moves,1989
"Jul 29, 2004",Iron Byte,2,Shoot'em Up - First-person 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/narco_police_01.png,Narco Police,1991
"Jul 29, 2004",,1,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/navy_seals_01.png,Navy Seals,1990
"Jul 29, 2004",Hewson,1,Arcade - Miscellaneous,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/nebulus_01.png,Nebulus,1988
"Jul 29, 2004",Lunatic Software,1,Shoot'em Up - H-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/necronom_01.png,Necronom,1991
"Jul 29, 2004",Choice Software,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/newzealand_story_01.png,"Newzealand Story, The",1989
"Jul 29, 2004",,1,Brain - Puzzle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/neuronics_01.png,Neuronics,1992
"Jul 29, 2004",,1,Adventure - Point and Click,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/neuromancer_01.png,Neuromancer,1989
"Jul 29, 2004",Impact Software,2,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/night_breed_01.png,Night Breed,1990
"Jul 29, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/nicky_ii_01.png,Nicky II,1993
"Jul 29, 2004",,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/night_walk_01.png,Night Walk,1988
"Jul 29, 2004",,1,Platformer - Single Screen,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/night_shift_01.png,Night Shift,1990
"Jul 29, 2004",Sculptured Software,1,Arcade - Beat'em Up,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ninja_mission_01.png,Ninja Mission,1987
"Jul 29, 2004",Random Access,2,Arcade - Beat'em Up,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ninja_warriors_01.png,"Ninja Warriors, The",1989
"Jul 29, 2004",Ubi Soft,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/night_hunter_01.png,Night Hunter,1990
"Jul 29, 2004",,2,Racing - Overhead,"OCS,ECS",English,"1 to 3, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/nitro_01.png,Nitro,1990
"Jul 30, 2004",,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/odyssey_01.png,Odyssey,1995
"Jul 29, 2004",,1,Strategy - War,OCS,"English,German,French,Italian,Spanish",1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/north_and_south_01.png,North & South,1989
"Jul 29, 2004",,2,Strategy - War,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/nuclear_war_01.png,Nuclear War,1990
"Jul 30, 2004",,1,Racing - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/off_shore_warrior_01.png,Off Shore Warrior,1988
"Jul 29, 2004",Thalion,1,Racing - Motorcycle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/no_second_prize_01.png,No Second Prize,1992
"Jul 30, 2004",DMA Design,1,Arcade - Miscellaneous,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/oh_no_-_more_lemmings_01.png,Oh No! More Lemmings,1991
"Jul 30, 2004",,2,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/omnicron_conspiracy_01.png,Omnicron Conspiracy,1990
"Jul 30, 2004",MicroMagic,1,Strategy - War,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/omega_01.png,Omega,1990
"Jul 30, 2004",DesignStar Consultants,2,Sports - Basketball,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/omni-play_basketball_01.png,Omni-Play Basketball,1989
"Jul 30, 2004",DesignStar Consultants,3,Gambling - Racing,OCS,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/omni-play_horse_racing_01.png,Omni-Play Horse Racing,1989
"Jul 30, 2004",Sillicon Warriors,1,Shoot'em Up - Miscellaneous,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ooops_up_01.png,Ooops Up,1990
"Jul 30, 2004",,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/onslaught_01.png,Onslaught,1989
"Jul 30, 2004",,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ooze_01.png,Ooze: Creepy Nights,1989
"Jul 30, 2004",,2,Shoot'em Up - Crosshair,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/operation_wolf_01.png,Operation Wolf,1988
"Jul 30, 2004",,1,Shoot'em Up - 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/operation_neptune_01.png,Operation Neptune,1989
"Jul 31, 2004",Probe Software,2,Racing - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/out_run_europa_01.png,Out Run Europa,1991
"Jul 30, 2004",,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/oscar_01.png,Oscar,1993
"Jul 31, 2004",Probe Software,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/out_run_01.png,Out Run,1989
"Jul 31, 2004",Dardari Bros,1,Sports - Volleyball,OCS,English,"1 to 4, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/over_the_net_01.png,Over the Net,1990
"Jul 31, 2004",Psionic Systems,2,Racing - Overhead,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/overdrive_01.png,Overdrive,1993
"Jul 31, 2004",PMS Systems,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/overlander_01.png,Overlander,1989
"Aug 1, 2004",Omnitrend Software,2,Adventure - RPG 2D,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/paladin_2_01.png,Paladin 2,1992
